year,survey,hauljoin,stratum_og,area_km2_og,stratum_new,area_km2_new,area_id_og,area_id_new,n_grid_og,pinc
2009,47,-5181,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.13
2009,47,-5183,320,1603.96,321,2699.050011149546,803,803,64,0.109375
2009,47,-5184,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2009,47,-5185,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2009,47,-5186,221,1528.313,123,17945.68999261703,803,803,61,0.13114754098360656
2009,47,-5187,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.13
2009,47,-5188,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.13
2009,47,-5906,133,12038.741,38,25054.11000668544,803,803,482,0.03941908713692946
2009,47,-5907,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5908,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5909,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5910,133,12038.741,38,25054.11000668544,803,803,482,0.03941908713692946
2009,47,-5911,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-5912,140,7345.603,144,11907.559999572557,804,804,294,0.034013605442176874
2009,47,-5913,140,7345.603,144,11907.559999572557,804,804,294,0.034013605442176874
2009,47,-5914,140,7345.603,144,11907.559999572557,804,804,294,0.034013605442176874
2009,47,-5915,141,5276.551,144,11907.559999572557,804,804,211,0.04265402843601896
2009,47,-5916,540,1887.424,541,1435.0200026966352,804,804,75,0.013333333333333334
2009,47,-5917,141,5276.551,144,11907.559999572557,804,804,211,0.04265402843601896
2009,47,-5918,340,1107.259,242,7987.2100426248735,804,804,44,0.045454545454545456
2009,47,-5919,440,1469.2530000000002,242,7987.2100426248735,804,804,59,0.03389830508474576
2009,47,-5920,440,1469.2530000000002,242,7987.2100426248735,804,804,59,0.03389830508474576
2009,47,-5921,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.09411764705882353
2009,47,-5922,141,5276.551,145,4228.030015084275,804,804,211,0.04265402843601896
2009,47,-5923,240,3043.529,242,7987.2100426248735,804,804,122,0.07377049180327869
2009,47,-5924,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2009,47,-5925,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2009,47,-5926,142,9031.98,145,4228.030015084275,804,804,361,0.019390581717451522
2009,47,-5928,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2009,47,-5929,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.09411764705882353
2009,47,-5930,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.09411764705882353
2009,47,-5931,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.09411764705882353
2009,47,-5932,240,3043.529,252,6282.229928293959,804,804,122,0.07377049180327869
2009,47,-5933,142,9031.98,152,23319.160068944147,804,804,361,0.019390581717451522
2009,47,-5934,142,9031.98,152,23319.160068944147,804,804,361,0.019390581717451522
2009,47,-5935,143,7727.466,152,23319.160068944147,804,804,309,0.032362459546925564
2009,47,-5936,40,9897.569000000001,51,8729.589720038644,804,804,396,0.027777777777777776
2009,47,-5938,40,9897.569000000001,51,8729.589720038644,804,804,396,0.027777777777777776
2009,47,-5939,143,7727.466,152,23319.160068944147,804,804,309,0.032362459546925564
2009,47,-5940,143,7727.466,152,23319.160068944147,804,804,309,0.032362459546925564
2009,47,-5941,350,2079.744,352,4734.080872436548,804,804,83,0.07228915662650602
2009,47,-5942,50,4390.939,51,8729.589720038644,804,804,176,0.05113636363636364
2009,47,-5944,50,4390.939,51,8729.589720038644,804,804,176,0.05113636363636364
2009,47,-5945,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2009,47,-5946,351,772.272,352,4734.080872436548,804,804,31,0.22580645161290322
2009,47,-5947,250,1118.15,252,6282.229928293959,804,804,45,0.1111111111111111
2009,47,-5948,50,4390.939,51,8729.589720038644,804,804,176,0.05113636363636364
2009,47,-5949,550,1201.39,551,2186.8398933748153,804,804,48,0.041666666666666664
2009,47,-5950,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2009,47,-5951,150,4191.495,152,23319.160068944147,804,804,168,0.06547619047619048
2009,47,-5952,351,772.272,352,4734.080872436548,804,804,31,0.22580645161290322
2009,47,-5953,450,1029.9940000000001,352,4734.080872436548,804,804,41,0.04878048780487805
2009,47,-5954,550,1201.39,551,2186.8398933748153,804,804,48,0.041666666666666664
2009,47,-5955,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5957,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5958,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5959,50,4390.939,51,8729.589720038644,804,804,176,0.05113636363636364
2009,47,-5961,50,4390.939,51,8729.589720038644,804,804,176,0.05113636363636364
2009,47,-5963,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2009,47,-5964,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2009,47,-5965,450,1029.9940000000001,352,4734.080872436548,804,804,41,0.04878048780487805
2009,47,-5966,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5967,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5968,151,6606.8,152,23319.160068944147,804,804,264,0.056818181818181816
2009,47,-5969,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2009,47,-5970,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2009,47,-5971,350,2079.744,352,4734.080872436548,804,804,83,0.07228915662650602
2009,47,-5972,350,2079.744,352,4734.080872436548,804,804,83,0.07228915662650602
2009,47,-5973,350,2079.744,352,4734.080872436548,804,804,83,0.07228915662650602
2009,47,-5974,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2009,47,-5975,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-5976,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02857142857142857
2009,47,-5977,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5978,134,5013.205,38,25054.11000668544,803,803,201,0.13432835820895522
2009,47,-5979,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-5980,231,1622.615,136,35720.9500652735,803,803,65,0.1076923076923077
2009,47,-5981,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5982,134,5013.205,135,12155.840017316092,803,803,201,0.13432835820895522
2009,47,-5983,134,5013.205,38,25054.11000668544,803,803,201,0.13432835820895522
2009,47,-5984,134,5013.205,38,25054.11000668544,803,803,201,0.13432835820895522
2009,47,-5985,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5986,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5987,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5988,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-5989,134,5013.205,136,35720.9500652735,803,803,201,0.13432835820895522
2009,47,-5990,134,5013.205,136,35720.9500652735,803,803,201,0.13432835820895522
2009,47,-5991,134,5013.205,38,25054.11000668544,803,803,201,0.13432835820895522
2009,47,-5992,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-5993,30,5705.973,36,11669.500067452193,803,803,228,0.12280701754385964
2009,47,-5994,30,5705.973,36,11669.500067452193,803,803,228,0.12280701754385964
2009,47,-5995,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-5997,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-5998,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-5999,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-6000,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6001,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6002,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6003,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6004,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6005,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6006,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-6007,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-6008,231,1622.615,136,35720.9500652735,803,803,65,0.1076923076923077
2009,47,-6009,134,5013.205,136,35720.9500652735,803,803,201,0.13432835820895522
2009,47,-6010,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6011,330,2911.77,136,35720.9500652735,803,803,116,0.13793103448275862
2009,47,-6012,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-6014,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6015,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6016,130,7914.305,38,25054.11000668544,803,803,317,0.08201892744479496
2009,47,-6017,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6018,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-6019,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-6020,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-6021,30,5705.973,135,12155.840017316092,803,803,228,0.12280701754385964
2009,47,-6022,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-6023,30,5705.973,38,25054.11000668544,803,803,228,0.12280701754385964
2009,47,-6025,30,5705.973,38,25054.11000668544,803,803,228,0.12280701754385964
2009,47,-6026,30,5705.973,38,25054.11000668544,803,803,228,0.12280701754385964
2009,47,-6027,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-6028,30,5705.973,36,11669.500067452193,803,803,228,0.12280701754385964
2009,47,-6029,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-6030,134,5013.205,135,12155.840017316092,803,803,201,0.13432835820895522
2009,47,-6031,430,1744.837,531,2646.679942120068,803,803,70,0.05714285714285714
2009,47,-6032,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6033,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6034,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-6035,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6036,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6037,530,3493.8650000000002,NA,NA,803,NA,140,0.02857142857142857
2009,47,-6039,430,1744.837,136,35720.9500652735,803,803,70,0.05714285714285714
2009,47,-6040,131,7343.186000000001,38,25054.11000668544,803,803,294,0.11904761904761904
2009,47,-6041,131,7343.186000000001,38,25054.11000668544,803,803,294,0.11904761904761904
2009,47,-6042,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-6043,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-6044,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-6045,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6046,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6047,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6048,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-6049,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6050,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6051,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6052,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-6053,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02857142857142857
2009,47,-6054,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02857142857142857
2009,47,-5583,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5584,32,9857.361,37,10929.020016272403,803,803,394,0.03807106598984772
2009,47,-5585,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5586,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5587,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5588,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5589,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5590,32,9857.361,37,10929.020016272403,803,803,394,0.03807106598984772
2009,47,-5591,32,9857.361,37,10929.020016272403,803,803,394,0.03807106598984772
2009,47,-5592,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5593,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5594,32,9857.361,36,11669.500067452193,803,803,394,0.03807106598984772
2009,47,-5595,32,9857.361,38,25054.11000668544,803,803,394,0.03807106598984772
2009,47,-5596,33,5118.352,38,25054.11000668544,803,803,205,0.04390243902439024
2009,47,-5597,33,5118.352,37,10929.020016272403,803,803,205,0.04390243902439024
2009,47,-5598,33,5118.352,37,10929.020016272403,803,803,205,0.04390243902439024
2009,47,-5599,33,5118.352,37,10929.020016272403,803,803,205,0.04390243902439024
2009,47,-5600,132,10978.041,135,12155.840017316092,803,803,439,0.04100227790432802
2009,47,-5601,132,10978.041,135,12155.840017316092,803,803,439,0.04100227790432802
2009,47,-5602,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-5603,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-5604,30,5705.973,38,25054.11000668544,803,803,228,0.12280701754385964
2009,47,-5605,30,5705.973,38,25054.11000668544,803,803,228,0.12280701754385964
2009,47,-5606,132,10978.041,136,35720.9500652735,803,803,439,0.04100227790432802
2009,47,-5607,30,5705.973,37,10929.020016272403,803,803,228,0.12280701754385964
2009,47,-5608,132,10978.041,135,12155.840017316092,803,803,439,0.04100227790432802
2009,47,-5609,132,10978.041,136,35720.9500652735,803,803,439,0.04100227790432802
2009,47,-5610,132,10978.041,38,25054.11000668544,803,803,439,0.04100227790432802
2009,47,-5611,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-5612,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-5613,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-5614,130,7914.305,38,25054.11000668544,803,803,317,0.08201892744479496
2009,47,-5615,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5616,130,7914.305,135,12155.840017316092,803,803,317,0.08201892744479496
2009,47,-5617,130,7914.305,38,25054.11000668544,803,803,317,0.08201892744479496
2009,47,-5618,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-5619,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5620,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5621,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5622,231,1622.615,136,35720.9500652735,803,803,65,0.1076923076923077
2009,47,-5623,231,1622.615,136,35720.9500652735,803,803,65,0.1076923076923077
2009,47,-5624,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-5625,130,7914.305,136,35720.9500652735,803,803,317,0.08201892744479496
2009,47,-5627,134,5013.205,135,12155.840017316092,803,803,201,0.13432835820895522
2009,47,-5628,134,5013.205,135,12155.840017316092,803,803,201,0.13432835820895522
2009,47,-5629,134,5013.205,135,12155.840017316092,803,803,201,0.13432835820895522
2009,47,-5630,134,5013.205,136,35720.9500652735,803,803,201,0.13432835820895522
2009,47,-5631,134,5013.205,136,35720.9500652735,803,803,201,0.13432835820895522
2009,47,-5632,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5633,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5634,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5636,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5638,31,15401.19,37,10929.020016272403,803,803,616,0.06493506493506493
2009,47,-5639,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-5640,31,15401.19,38,25054.11000668544,803,803,616,0.06493506493506493
2009,47,-5641,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-5642,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-5643,132,10978.041,135,12155.840017316092,803,803,439,0.04100227790432802
2009,47,-5644,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-5645,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5646,33,5118.352,136,35720.9500652735,803,803,205,0.04390243902439024
2009,47,-5839,33,5118.352,136,35720.9500652735,803,803,205,0.04390243902439024
2009,47,-5840,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5841,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5842,33,5118.352,38,25054.11000668544,803,803,205,0.04390243902439024
2009,47,-5843,133,12038.741,136,35720.9500652735,803,803,482,0.03941908713692946
2009,47,-5844,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2009,47,-5845,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-5846,131,7343.186000000001,136,35720.9500652735,803,803,294,0.11904761904761904
2009,47,-5847,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
2009,47,-5848,131,7343.186000000001,135,12155.840017316092,803,803,294,0.11904761904761904
